factor,appear_folds,is_must
x_price_ma250_dev,5,False
x_parkinson_volatility,5,False
x_boll_lower,5,False
x_price_impact,5,False
x_kurtosis,5,False
x_volatility_ratio,5,False
x_open_interest,5,False
x_price_volume_trend,5,False
x_stoch_k,4,False
x_hurst_exponent,4,False
x_adx,4,False
x_skewness,4,False
x_spread_8h,4,False
x_ma_ret_4h,3,True
