,"组合1（x_ma_midday_ret,x_price_jump_240min_1...）","组合2（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）","组合3（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）","组合4（x_ma5_ma20_240min,x_price_ma250_dev_240min_1...）","组合5（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）"
"组合1（x_ma_midday_ret,x_price_jump_240min_1...）",1.0,0.47319520205258747,0.6880747929125789,0.5594534476462286,0.4702087918742735
"组合2（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）",0.47319520205258747,1.0,0.5382791474949564,0.7770546792311298,0.9680447854381194
"组合3（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）",0.6880747929125789,0.5382791474949564,1.0,0.5367996841177497,0.517524867293138
"组合4（x_ma5_ma20_240min,x_price_ma250_dev_240min_1...）",0.5594534476462286,0.7770546792311298,0.5367996841177497,1.0,0.7602389808380436
"组合5（x_price_ma250_dev_240min_1,x_ma_midday_ret_1...）",0.4702087918742735,0.9680447854381194,0.517524867293138,0.7602389808380436,1.0
