,"组合1（x_price_jump_240min,x_liquidity_6slot_1...）","组合2（x_price_jump_240min_1,x_high_low_ratio_6slot_1...）","组合3（x_fractal_dim_240min,x_price_jump_240min...）","组合4（x_price_jump_240min_1,x_liquidity_6slot...）","组合5（x_fractal_dim_240min_1,x_price_jump_240min...）"
"组合1（x_price_jump_240min,x_liquidity_6slot_1...）",1.0,0.5784286644963108,0.6844754593534259,0.48655885236682384,0.43429560655368116
"组合2（x_price_jump_240min_1,x_high_low_ratio_6slot_1...）",0.5784286644963108,1.0,0.7602638281446377,0.6273599658375999,0.7324886245638522
"组合3（x_fractal_dim_240min,x_price_jump_240min...）",0.6844754593534259,0.7602638281446377,1.0,0.5666917841900718,0.6327979519806326
"组合4（x_price_jump_240min_1,x_liquidity_6slot...）",0.48655885236682384,0.6273599658375999,0.5666917841900718,1.0,0.7841357413023984
"组合5（x_fractal_dim_240min_1,x_price_jump_240min...）",0.43429560655368116,0.7324886245638522,0.6327979519806326,0.7841357413023984,1.0
