,"组合1（x_ma_bar_ret,x_vol_change_rate_60min...）","组合2（x_ma_bar_ret,x_price_jump_60min...）","组合3（x_ma_bar_ret,x_fractal_dim_240min...）","组合4（x_ma_bar_ret,x_is_night...）","组合5（x_ma_bar_ret,x_vol_change_rate_60min...）"
"组合1（x_ma_bar_ret,x_vol_change_rate_60min...）",1.0,0.7642775209287768,0.8733184404589224,0.9604430570001191,0.9157402031399909
"组合2（x_ma_bar_ret,x_price_jump_60min...）",0.7642775209287768,1.0,0.7172578096089982,0.7964778958517706,0.8036717818580082
"组合3（x_ma_bar_ret,x_fractal_dim_240min...）",0.8733184404589224,0.7172578096089982,1.0,0.8703986182938573,0.8324332511559628
"组合4（x_ma_bar_ret,x_is_night...）",0.9604430570001191,0.7964778958517706,0.8703986182938573,1.0,0.9259312377475898
"组合5（x_ma_bar_ret,x_vol_change_rate_60min...）",0.9157402031399909,0.8036717818580082,0.8324332511559628,0.9259312377475898,1.0
