,"组合1（x_spread_20h,x_liquidity_indicator...）","组合2（x_spread_20h,x_ma_ret_6h...）","组合3（x_spread_20h,x_ma_ret_6h...）","组合4（x_spread_20h,x_ma_ret_6h...）","组合5（x_spread_20h,x_price_jump_1...）"
"组合1（x_spread_20h,x_liquidity_indicator...）",1.0,0.7043890634739391,0.8029600000517729,0.6595672165381713,0.6890357427075747
"组合2（x_spread_20h,x_ma_ret_6h...）",0.7043890634739391,1.0,0.6835147990433448,0.8714535773011001,0.6108594748689968
"组合3（x_spread_20h,x_ma_ret_6h...）",0.8029600000517729,0.6835147990433448,1.0,0.7367520635725547,0.7309935456032066
"组合4（x_spread_20h,x_ma_ret_6h...）",0.6595672165381713,0.8714535773011001,0.7367520635725547,1.0,0.6078654882580568
"组合5（x_spread_20h,x_price_jump_1...）",0.6890357427075747,0.6108594748689968,0.7309935456032066,0.6078654882580568,1.0
