,"组合1（ma_ret_12h,ma_ret_20h...）","组合2（ma_ret_12h,spread_20h...）","组合3（ma_ret_12h,ma_ret_20h...）","组合4（ma_ret_12h,ma_ret_20h...）","组合5（ma_ret_12h,spread_20h_1...）"
"组合1（ma_ret_12h,ma_ret_20h...）",1.0,0.9591583866147387,0.9577024422158085,0.9577024422158085,0.9027852266258019
"组合2（ma_ret_12h,spread_20h...）",0.9591583866147387,1.0,0.957510500106072,0.957510500106072,0.9033513237685795
"组合3（ma_ret_12h,ma_ret_20h...）",0.9577024422158085,0.957510500106072,1.0,1.0,0.9290874205523787
"组合4（ma_ret_12h,ma_ret_20h...）",0.9577024422158085,0.957510500106072,1.0,1.0,0.9290874205523787
"组合5（ma_ret_12h,spread_20h_1...）",0.9027852266258019,0.9033513237685795,0.9290874205523787,0.9290874205523787,1.0
