,"组合1（ma_ret_12h,amihud_volat...）","组合2（ma_ret_20h,ma_ret_12h...）","组合3（ma_ret_12h,amihud_volat...）","组合4（ma_ret_20h,ma_ret_12h...）","组合5（ma_ret_20h,ma_ret_12h...）"
"组合1（ma_ret_12h,amihud_volat...）",1.0,0.9313541619988164,0.9203475955254063,0.8900534601003887,0.9166234307937252
"组合2（ma_ret_20h,ma_ret_12h...）",0.9313541619988164,1.0,0.9221680393860562,0.8757482410231787,0.9334150810897498
"组合3（ma_ret_12h,amihud_volat...）",0.9203475955254063,0.9221680393860562,1.0,0.9038264983783012,0.922587883846186
"组合4（ma_ret_20h,ma_ret_12h...）",0.8900534601003887,0.8757482410231787,0.9038264983783012,1.0,0.9284709232650081
"组合5（ma_ret_20h,ma_ret_12h...）",0.9166234307937252,0.9334150810897498,0.922587883846186,0.9284709232650081,1.0
