,"组合1（intraday_ret,vwap_dev_60m...）","组合2（intraday_ret,mom5_240min...）","组合3（intraday_ret,vwap_dev_60m...）","组合4（intraday_ret,vwap_dev_60m...）","组合5（intraday_ret,vwap_dev_60m...）"
"组合1（intraday_ret,vwap_dev_60m...）",1.0,0.8951202785837936,0.9088207468208642,0.912672461528787,0.8479822280899623
"组合2（intraday_ret,mom5_240min...）",0.8951202785837936,1.0,0.8793774853108076,0.881457224718064,0.841797641377772
"组合3（intraday_ret,vwap_dev_60m...）",0.9088207468208642,0.8793774853108076,1.0,0.9883250059538492,0.873023850973122
"组合4（intraday_ret,vwap_dev_60m...）",0.912672461528787,0.881457224718064,0.9883250059538492,1.0,0.8702241501807981
"组合5（intraday_ret,vwap_dev_60m...）",0.8479822280899623,0.841797641377772,0.873023850973122,0.8702241501807981,1.0
